City,Lat,Lon,Zipcode
Chicago,41.699124,-87.668932,60643
Chicago,41.701234,-87.6493,60643
Chicago,41.692261,-87.64257,60643
Chicago,41.684893,-87.645297,60643
Chicago,41.705025,-87.642372,60628
Chicago,41.705214,-87.629135,60628
Chicago,41.704904,-87.656905,60643
Chicago,41.712111,-87.667863,60643
Chicago,41.728295,-87.667543,60620
Chicago,41.719712,-87.642879,60628
Chicago,41.727466,-87.634847,60620
Chicago,41.726682,-87.654222,60620
Chicago,41.732419,-87.658028,60620
Chicago,41.743705,-87.634039,60620
Chicago,41.737819,-87.644938,60620
Chicago,41.741537,-87.658505,60620
Chicago,41.895407,-87.733551,60651
Chicago,41.89527,-87.717463,60624
Chicago,41.886566,-87.701678,60612
Chicago,41.89185,-87.716539,60624
Chicago,41.898656,-87.755363,60651
Chicago,41.902397,-87.770441,60651
Chicago,41.90208,-87.750953,60651
Chicago,41.902302,-87.733591,60651
Chicago,41.905839,-87.754797,60651
Chicago,41.909172,-87.760993,60639
Chicago,41.909725,-87.770225,60639
Chicago,41.909218,-87.797143,60707
Chicago,41.883031,-87.649927,60607
Chicago,41.885554,-87.648422,60661
Chicago,41.885495,-87.653436,60607
Chicago,41.881353,-87.693982,60612
Chicago,41.877512,-87.697335,60612
Chicago,41.870944,-87.700144,60612
Chicago,41.866557,-87.701288,60612
Chicago,41.868112,-87.710966,60624
Chicago,41.866436,-87.730006,60624
Chicago,41.865789,-87.771766,60644
Chicago,41.860726,-87.731291,60623
Chicago,41.862329,-87.715801,60623
Chicago,41.859221,-87.717735,60623
Chicago,41.858837,-87.707978,60623
Chicago,41.859361,-87.703026,60623
Chicago,41.862007,-87.703104,60623
Chicago,41.859172,-87.695442,60608
Chicago,41.851617,-87.690629,60608
Chicago,41.840249,-87.694138,60608
Chicago,41.839157,-87.701944,60623
Chicago,41.838921,-87.716823,60623
Chicago,41.836674,-87.725629,60623
Chicago,41.837102,-87.730502,60623
Chicago,41.844225,-87.732075,60623
Chicago,41.844439,-87.723256,60623
Chicago,41.846546,-87.700123,60623
Chicago,41.851471,-87.731123,60623
Chicago,41.853468,-87.724518,60623
Chicago,41.771504,-87.693346,60629
Chicago,41.780988,-87.683335,60636
Chicago,41.778776,-87.688582,60636
Chicago,41.779149,-87.705635,60629
Chicago,41.77989,-87.717808,60629
Chicago,41.778796,-87.732466,60629
Chicago,41.774891,-87.72876,60629
Chicago,41.784185,-87.722518,60629
Chicago,41.774524,-87.710227,60629
Chicago,41.786354,-87.687432,60636
Chicago,41.786483,-87.697335,60629
Chicago,41.785975,-87.710562,60629
Chicago,41.789942,-87.703201,60629
Chicago,41.790326,-87.688911,60636
Chicago,41.794083,-87.685786,60609
Chicago,41.794398,-87.711539,60632
Chicago,41.793284,-87.724163,60632
Chicago,41.793309,-87.730587,60632
Chicago,41.802136,-87.748909,60638
Chicago,41.802314,-87.734268,60632
Chicago,41.800457,-87.724609,60632
Chicago,41.799049,-87.703402,60632
Chicago,41.800908,-87.686759,60632
Chicago,41.804794,-87.704024,60632
Chicago,41.808415,-87.696591,60632
Chicago,41.811396,-87.703989,60632
Chicago,41.808046,-87.721214,60632
Chicago,41.807519,-87.730847,60632
Chicago,41.809331,-87.747814,60638
Chicago,41.816263,-87.724623,60632
Chicago,41.815493,-87.702425,60632
Chicago,41.813592,-87.693218,60632
Chicago,41.823412,-87.689661,60632
Chicago,41.828224,-87.694507,60632
Chicago,41.822186,-87.699663,60632
Chicago,41.831948,-87.677852,60608
Chicago,41.834081,-87.675623,60608
Chicago,41.912563,-87.76863,60639
Chicago,41.916917,-87.767165,60639
Chicago,41.915737,-87.785108,60639
Chicago,41.912214,-87.805782,60707
Chicago,41.92227,-87.80206,60707
Chicago,41.923788,-87.772337,60639
Chicago,41.922631,-87.760948,60639
Chicago,41.923971,-87.751152,60639
Chicago,41.916693,-87.749508,60639
Chicago,41.912725,-87.74365,60639
Chicago,41.922265,-87.739011,60639
Chicago,41.831278,-87.608766,60653
Chicago,41.972193,-87.703034,60625
Chicago,41.974705,-87.697926,60625
Chicago,41.973816,-87.713067,60625
Chicago,41.972225,-87.708675,60625
Chicago,41.982966,-87.711443,60659
Chicago,41.990215,-87.708573,60659
Chicago,41.988313,-87.703062,60659
Chicago,41.984785,-87.701582,60659
Chicago,41.98122,-87.705173,60625
Chicago,41.990634,-87.697054,60659
Chicago,41.986751,-87.68993,60659
Chicago,41.969656,-87.689535,60625
Chicago,41.960992,-87.700973,60618
Chicago,41.957552,-87.697771,60618
Chicago,41.953785,-87.69078,60618
Chicago,41.950319,-87.688089,60618
Chicago,41.954123,-87.704444,60618
Chicago,41.946098,-87.702993,60618
Chicago,41.941492,-87.700892,60618
Chicago,41.939522,-87.705269,60618
Chicago,41.938659,-87.692997,60618
Chicago,41.933919,-87.690785,60618
Chicago,41.933833,-87.702252,60618
Chicago,41.931524,-87.711572,60647
Chicago,41.92468,-87.700576,60647
Chicago,41.912247,-87.67723,60647
Chicago,41.905488,-87.709459,60651
Chicago,41.903968,-87.72109,60651
Chicago,41.898947,-87.716519,60651
Chicago,41.895325,-87.721594,60651
Chicago,41.886233,-87.71468,60624
Chicago,41.879299,-87.725496,60624
Chicago,41.88053,-87.730723,60624
Chicago,41.881864,-87.733415,60624
Chicago,41.872872,-87.753336,60644
Chicago,41.877589,-87.769366,60644
Chicago,41.88001,-87.770273,60644
Chicago,41.878315,-87.76489,60644
Chicago,41.923806,-87.784325,60639
Chicago,41.92725,-87.784884,60639
Chicago,41.921025,-87.797411,60707
Chicago,41.913501,-87.798766,60707
Chicago,41.909284,-87.78202,60639
Chicago,41.909398,-87.77574,60639
Chicago,41.923656,-87.80475,60707
Chicago,41.730226,-87.546507,60617
Chicago,41.657268,-87.60645,60827
Chicago,41.953497,-87.807168,60634
Chicago,41.948838,-87.806846,60634
Chicago,41.935167,-87.79579,60634
Chicago,41.934739,-87.784391,60634
Chicago,41.944648,-87.824259,60634
Chicago,41.944862,-87.815646,60634
Chicago,41.944851,-87.79926,60634
Chicago,41.79489,-87.584048,60637
Chicago,41.79947,-87.584165,60615
Denver,39.755674,-104.990665,80205
Denver,39.758272,-104.987299,80205
Denver,39.760428,-104.983099,80205
Denver,39.754546,-104.978054,80205
Denver,39.746095,-104.97963,80203
Denver,39.740768,-104.98871,80202
Denver,39.737189,-104.988747,80204
Denver,39.735773,-104.984703,80203
Denver,39.736804,-104.980105,80203
Denver,39.733611,-104.976275,80218
Denver,39.730777,-104.972869,80218
Denver,39.732489,-104.959947,80206
Denver,39.715421,-104.953158,80206
Denver,39.752541,-104.994991,80202
Denver,39.733376,-104.987609,80204
Denver,39.747288,-104.968595,80205
Denver,39.740446,-104.950174,80206
Denver,39.736678,-104.971913,80218
Denver,39.738501,-104.97507,80218
Denver,39.757473,-104.900772,80238
Denver,39.743049,-104.973329,80218
Denver,39.74092,-104.944287,80206
Denver,39.740298,-104.958036,80206
Denver,39.743383,-104.96338,80206
Denver,39.739778,-104.960934,80206
Denver,39.743028,-104.96856,80218
Denver,39.743365,-104.980104,80203
Denver,39.747749,-104.981003,80205
Denver,39.735088,-104.957233,80206
Denver,39.692847,-104.968546,80210
Denver,39.684756,-104.964582,80210
Denver,39.679175,-104.962927,80210
Denver,39.667699,-104.867582,80231
Denver,39.742334,-105.004534,80204
Denver,39.751764,-104.998149,80202
Denver,39.757211,-105.007787,80202
Denver,39.74682,-104.98962,80293
Denver,39.758496,-105.016624,80211
Denver,39.759424,-105.010412,80211
Denver,39.755674,-104.990665,80205
Denver,39.758272,-104.987299,80205
Denver,39.760428,-104.983099,80205
Denver,39.754546,-104.978054,80205
Denver,39.746095,-104.97963,80203
Denver,39.740768,-104.98871,80202
Denver,39.737189,-104.988747,80204
Denver,39.735773,-104.984703,80203
Denver,39.736804,-104.980105,80203
Denver,39.733611,-104.976275,80218
Denver,39.730777,-104.972869,80218
Denver,39.732489,-104.959947,80206
Denver,39.715421,-104.953158,80206
Denver,39.752541,-104.994991,80202
Denver,39.733376,-104.987609,80204
Denver,39.747288,-104.968595,80205
Denver,39.740446,-104.950174,80206
Denver,39.736678,-104.971913,80218
Denver,39.738501,-104.97507,80218
Denver,39.757473,-104.900772,80238
Denver,39.743049,-104.973329,80218
Denver,39.74092,-104.944287,80206
Denver,39.740298,-104.958036,80206
Denver,39.743383,-104.96338,80206
Denver,39.739778,-104.960934,80206
Denver,39.743028,-104.96856,80218
Denver,39.743365,-104.980104,80203
Denver,39.747749,-104.981003,80205
Denver,39.735088,-104.957233,80206
Denver,39.692847,-104.968546,80210
Denver,39.684756,-104.964582,80210
Denver,39.679175,-104.962927,80210
Denver,39.667699,-104.867582,80231
Denver,39.742334,-105.004534,80204
Denver,39.751764,-104.998149,80202
Denver,39.757211,-105.007787,80202
Denver,39.74682,-104.98962,80293
Denver,39.758496,-105.016624,80211
Denver,39.759424,-105.010412,80211
Des Moines,41.589716,-93.616729,50309
Des Moines,41.585701,-93.633672,50309
Des Moines,41.58939,-93.61214,50309
Des Moines,41.592048,-93.601604,50319
Des Moines,41.585726,-93.619021,50309
Des Moines,41.583171,-93.61982,50309
Des Moines,41.584792,-93.622451,50309
Des Moines,41.588497,-93.624339,50309
Des Moines,41.583898,-93.624202,50309
Des Moines,41.575394,-93.616535,50315
Des Moines,41.577689,-93.625765,50309
Des Moines,41.585016,-93.629094,50309
Des Moines,41.584203,-93.639388,50309
Des Moines,41.585894,-93.643986,50309
Des Moines,41.585816,-93.648708,50312
Des Moines,41.593411,-93.642693,50314
Des Moines,41.597465,-93.628046,50314
Des Moines,41.600511,-93.650134,50311
Des Moines,41.604206,-93.653436,50311
Des Moines,41.602113,-93.658729,50311
Des Moines,41.604119,-93.662054,50311
Des Moines,41.589716,-93.616729,50309
Des Moines,41.585701,-93.633672,50309
Des Moines,41.58939,-93.61214,50309
Des Moines,41.592048,-93.601604,50319
Des Moines,41.585726,-93.619021,50309
Des Moines,41.583171,-93.61982,50309
Des Moines,41.584792,-93.622451,50309
Des Moines,41.588497,-93.624339,50309
Des Moines,41.583898,-93.624202,50309
Des Moines,41.575394,-93.616535,50315
Des Moines,41.577689,-93.625765,50309
Des Moines,41.585016,-93.629094,50309
Des Moines,41.584203,-93.639388,50309
Des Moines,41.585894,-93.643986,50309
Des Moines,41.585816,-93.648708,50312
Des Moines,41.593411,-93.642693,50314
Des Moines,41.597465,-93.628046,50314
Des Moines,41.600511,-93.650134,50311
Des Moines,41.604206,-93.653436,50311
Des Moines,41.602113,-93.658729,50311
Des Moines,41.604119,-93.662054,50311
